Key,English,NOTES,Vietnamese
ACHIEVEMENT_BigFish,It was THIS Big!,,Nó bự thật!
ACHIEVEMENT_BigFishDescription,Caught a fish weighing over 5kg (11 lbs).,,Bắt một con cá nặng trên 5kg.
ACHIEVEMENT_Centurion,Centurion,,Trăm ngày
ACHIEVEMENT_CenturtionDescription,You survived for 100 days in a single Sandbox mode game.,,Sống sót 100 ngày trong chế độ Sandbox đơn.
ACHIEVEMENT_ColdOutThere,It's Getting Cold Out There,,Ở đây bắt đầu giá rét
ACHIEVEMENT_ColdOutThereDescription,You survived 15 days in a single Sandbox mode game.,,Sống sót 15 ngày trong chế độ Sandbox đơn.
ACHIEVEMENT_ExplorationGame,Exploration Game,,Khám phá Game
ACHIEVEMENT_ExplorationGameDescription,Visit every interior location in both Mystery Lake and Coastal Highway (single game),,Thăm mỗi vị trí bên trong Hồ Mystery và Quốc Lộ Ven Biển (Chơi đơn)
ACHIEVEMENT_FirstOfMany,The First of Many,,Ngày đầu tiên
ACHIEVEMENT_FirstOfManyDescription,You survived for 1 day in a single Sandbox mode game.,,Sống sót 1 ngày trong chế độ Sandbox đơn.
ACHIEVEMENT_HappyHarvester,Happy Harvester,,Thu hoạch hài lòng
ACHIEVEMENT_HappyHarvesterDescription,Harvested 25 of each kind of plant (single game),,Thu hoạch 25 của mỗi cây (Chơi đơn)
ACHIEVEMENT_LivindOffLandDescription,Survived 25 consecutive full days only consuming calories harvested from wild plants and animals (single game),,Sống liên tiếp 25 ngày bằng cách tiêu thụ Calo từ cây và thú hoang dã (Chơi đơn)
ACHIEVEMENT_LivingOffLand,Living Off the Land,,Tồn tại trên vùng đất
ACHIEVEMENT_MasterSurvivor,Master Survivor,,Bậc thầy sống sót
ACHIEVEMENT_MasterSurvivorDescription,You survived 40 days in a single Sandbox mode game.,,Sống sót 40 ngày trong chế độ Sandbox đơn.
ACHIEVEMENT_NaturalHealer,Natural Healer,,Chữa bệnh nhờ thiên nhiên
ACHIEVEMENT_NaturalHealerDescription,Healed yourself using all types of natural medicines (single game),,Tự chữa bệnh cho mình bằng cách sử dụng tất cả các loại thảo mộc (Chơi đơn)
ACHIEVEMENT_NightWalker,Night Walker,,Vi hành đêm
ACHIEVEMENT_NightWalkerDescription,Survive an entire Night outside (single game),,Sống sót sau cả đêm ở ngoài trời (Chơi đơn)
ACHIEVEMENT_OneWithNature,One With Nature,,Hòa mình với thiên nhiên
ACHIEVEMENT_OneWithNatureDescription,You survived for 200 days in a single Sandbox mode game.,,Sống sót 200 ngày trong chế độ Sandbox đơn.
ACHIEVEMENT_Pacifist,Pacifist,,Hòa bình
ACHIEVEMENT_PacifistDescription,Survive the first 25 days without killing anything (single game),,Sống sót qua 25 ngày đầu mà không giết bất kỳ thứ gì (Chơi đơn)
ACHIEVEMENT_PrepThePreppers,You Prep the Preppers,,Bạn chuẩn bị cho mọi thứ sắp xảy ra
ACHIEVEMENT_PrepThePreppersDescription,You survived 30 days in a single Sandbox mode game.,,Sống sót 30 ngày trong chế độ Sandbox đơn.
ACHIEVEMENT_SHTF,Ready for when the SHTF!,,Sẵn sàng cho những thứ chết tiệt
ACHIEVEMENT_SHTFDescription,You survived 50 days in a single Sandbox mode game.,,Sống sót 50 ngày trong chế độ Sandbox đơn.
ACHIEVEMENT_SilentHunter,Silent Hunter,,Thợ săn thầm lặng
ACHIEVEMENT_SilentHunterDescription,Survive the first 50 days without firing the Rifle (single game),,Sống sót qua 50 ngày đầu mà không dùng đến súng trường (Chơi đơn)
ACHIEVEMENT_StarrySky,Beneath a Starry Sky,,Dưới bầu trời đầy sao
ACHIEVEMENT_StarrySkyDescription,Survive 3 consecutive Nights outside (single game),,Sống sót sau 3 đêm ở ngoài trời (Chơi đơn)
ACHIEVEMENT_ToughAsNails,Tough as Nails,,Cứng rắn
ACHIEVEMENT_ToughAsNailsDescription,You survived 20 days in a single Sandbox mode game.,,Sống sót 20 ngày trong chế độ Sandbox đơn.
ACHIEVEMENT_TwoForTwo,Two For Two,,Hai là hai
ACHIEVEMENT_TwoForTwoDescription,You survived for 2 days in a single Sandbox mode game.,,Sống sót 2 ngày trong chế độ Sandbox đơn.
ACHIEVEMENT_WasteNotWantNot,"Waste Not, Want Not",,"Không muốn, không lãng phí"
ACHIEVEMENT_WasteNotWantNotDescription,Harvest 10 Complete Deer Carcasses (single game),,Thu hoạch xong 10 xác nai (Chơi đơn)
ACHIEVEMENT_Wolfbait,Wolfbait,,Bẫy sói
ACHIEVEMENT_WolfbaitDescription,You survived 5 days in a single Sandbox mode game.,,Sống sót 5 ngày trong chế độ Sandbox đơn.
ACHIEVEMENT_WrappedInFurs,Wrapped in Furs,,Quấn mình trong lông thú
ACHIEVEMENT_WrappedInFursDescription,"Slept in a bearskin bedroll while wearing a wolfskin coat, deerskin boots, and rabbitskin mittens.",,"Ngủ trong túi ngủ da gấu trong khi mặc Áo khoác da sói, Giày da nai và Găng tay da thỏ."
ACHIEVEMENT_YouMadeIt,You Made It!,,Bạn làm ra nó! 
ACHIEVEMENT_YouMadeItDescription,You survived 10 days in a single Sandbox mode game.,,Sống sót 10 ngày trong chế độ Sandbox đơn.
GAMEPLAY_12Hour,12 Hour,,12 Giờ
GAMEPLAY_24Hour,24 Hour,,24 Giờ
GAMEPLAY_38AmmoBox,.38 Ammo Box,,Hộp đạn .38
GAMEPLAY_38AmmoBoxDescription,A box of .38 caliber ammo.,,Một hộp đạn cỡ .38
GAMEPLAY_AbandonedLookout,Abandoned Lookout,,Chòi quan sát bỏ hoang
GAMEPLAY_Accelerant,Accelerant,,Chất xúc tác
GAMEPLAY_AccelerantDescription,Low-volume fuel source designed to help start fires; ex. lighter fluid.,,Nguồn nhiên liệu nhẹ được thiết kế để giúp nhóm lửa. Ví dụ: Dầu nhẹ.
GAMEPLAY_AccelerantHeader,Accelerant (Optional),,Chất xúc tác (Tùy chọn)
GAMEPLAY_AccelerantMed,Accelerant,,Chất xúc tác
GAMEPLAY_AccelerantMedDescription,Medium-volume fuel source designed to help start fires; ex. charcoal fuel.,,Nguồn nhiên liệu trung bình được thiết kế để giúp nhóm lửa. Ví dụ: Nhiên liệu than.
GAMEPLAY_AddedWaterToInventory,Added {quant-value} to {qual-value} water supply,,Thêm {quant-value} vào {qual-value} nước tiếp tế
GAMEPLAY_AddFuel,Add fuel,,Thêm chất đốt
GAMEPLAY_AdvancedFirstAid,Advanced First Aid,,Sơ cứu nâng cao
GAMEPLAY_Afflictions,Afflictions,,Bệnh tật
GAMEPLAY_Afternoon,Afternoon,,Buổi chiều
GAMEPLAY_AirTemp,Air Temp,,Không khí
GAMEPLAY_AirTemperature,Air Temperature,,Không khí
GAMEPLAY_AlansCave,Alan's Cave,,Hang của Alan
GAMEPLAY_All,All,,Tất cả
GAMEPLAY_AM,AM,,AM
GAMEPLAY_Amount,Amount,,Số lượng
GAMEPLAY_AnalogSensitivity,Analog Sticks Sensitivity,,Độ nhạy Analog Sticks
GAMEPLAY_AnimalGut,Gut,,Ruột thú
GAMEPLAY_AnimalHide,Hide,,Da thú
GAMEPLAY_Antibiotics,Antibiotics,,Thuốc kháng sinh
GAMEPLAY_AntibioticsDescription,A bottle of Antibiotics. Take it to stop infection from spreading.,,Một chai thuốc kháng sinh. Dùng để ngăn chặn nhiễm trùng.
GAMEPLAY_Antiseptic,Antiseptic,,Thuốc sát trùng
GAMEPLAY_AntisepticDescription,A bottle of Hydrogen Peroxide. Useful for cleaning wounds.,,Một chai nước oxy già. Dùng để làm sạch viết thương.
GAMEPLAY_APPLY,APPLY,,SỬ DỤNG
GAMEPLAY_ApplyAntiseptic,Apply Antiseptic,,Sử dụng thuốc sát trùng
GAMEPLAY_ApplyBandage,Apply Bandage,,Sử dụng băng gạc
GAMEPLAY_ApplyCompressionBandage,Apply Compression Bandage,,Sử dụng băng gạc  nén
GAMEPLAY_ApplyingAntiseptic,Applying Antiseptic...,,Đang sử dụng thuốc sát trùng...
GAMEPLAY_ApplyingBandage,Applying Bandage...,,Đang sử dụng băng gạc...
GAMEPLAY_AteItem,Ate {item-name}.,,Đã ăn {item-name}.
GAMEPLAY_AtoZ,A-Z,,A-Z
GAMEPLAY_Attack,Attack,,Tấn công
GAMEPLAY_Audio,Audio,,Âm thanh
GAMEPLAY_BackDoor,Back Door,,Cửa sau
GAMEPLAY_BackPack,Backpack,,Ba lô
GAMEPLAY_BackpackHeader,Backpack:,,Ba lô:
GAMEPLAY_BackToGame,Back To Game,,Quay trở lại Game
GAMEPLAY_Backward,Backward,,Lùi
GAMEPLAY_Bandage,Bandage,,Băng gạc
GAMEPLAY_BandageDescription,Bandage suitable for stopping blood loss or binding to constrict movement on an injury.,,Băng gạc dùng để ngăn chảy máu hoặc cố định chấn thương.
GAMEPLAY_Bandages,Bandages,,Băng gạc
GAMEPLAY_Basement,Basement,,Tầng hầm
GAMEPLAY_BasicBoots,Basic Boots,,Giày cơ bản
GAMEPLAY_BasicBootsDescription,"Basic hiking boots. Leather upper, rubber sole.",,Giày đi bộ. Làm bằng da và đế cao su.
GAMEPLAY_BasicGloves,Basic Gloves,,Găng tay cơ bản
GAMEPLAY_BasicGlovesDescription,"Basic ski gloves, made of synthetic materials.",,Găng tay trượt tuyết làm bằng vật liệu tổng hợp.
GAMEPLAY_BasicWinterCoat,Basic Winter Coat,,Áo khoác mùa đông cơ bản
GAMEPLAY_BasicWinterCoatDescription,Basic winter coat with some wind-blocking capability and basic synthetic filler. Good for an afternoon at the ski hill.,,Áo khoác mùa đông với khả năng ngăn gió lạnh. Phù hợp vào buổi chiều ở trên đồi tuyết.
GAMEPLAY_BasicWoolHat,Basic Wool Hat,,Mũ len cơ bản
GAMEPLAY_BasicWoolHatDescription,Simple knitted wool hat.,,Mũ đan bằng len
GAMEPLAY_BasicWoolScarf,Basic Wool Scarf,,Khăn len cơ bản
GAMEPLAY_BasicWoolScarfDescription,Simple knitted scarf.,,Khăn đan bằng len
GAMEPLAY_Basin,Basin,,
GAMEPLAY_Bearattack,Bear Attack!,,Gấu tấn công!
GAMEPLAY_BearCarcass,Black Bear Carcass,,Xác gấu đen
GAMEPLAY_BearCreekCampground,Bear Creek Campground,,Thung lũng cắm trại
GAMEPLAY_BearHide,Fresh Black Bear Hide,,Da gấu đen tươi
GAMEPLAY_BearHideDescription,Freshly harvested fur and skin of a Black bear.,,Lông và da tươi lấy được từ một con gấu đen.
GAMEPLAY_BearMeatCookedDescription,Cooked Bear meat. Heavy duty food.,,Thịt gấu đã nấu. Khá nhiều chất.
GAMEPLAY_BearMeatRaw,Black Bear Meat,,Thịt gấu đen
GAMEPLAY_BearMeatRawDescription,Black bear Meat. Dark and dense. Tends to taste like whatever the bear was eating.,,Thịt gấu đen. Sẫm và chắc thịt.
GAMEPLAY_BearSkinBedroll,Bear Skin Bedroll,,Túi ngủ da gấu
GAMEPLAY_BearSkinBedRollDescription,"Bedroll crafted from Bear Skin. Heavy, but very warm. The smell might scare animals away.",,Túi ngủ làm từ da gấu. Có mùi giúp thú tránh xa nhưng rất ấm.
GAMEPLAY_Bed,Bed,,Giường
GAMEPLAY_Bedroll,Bedroll,,Túi ngủ
GAMEPLAY_BedrollDescription,A down-filled sleeping bag.,,Một cái túi dùng để ngủ.
GAMEPLAY_BeefJerky,Beef Jerky,,Thì bò khô
GAMEPLAY_BeefJerkyDescription,Package of Beef Jerky. Tasty and pretty much lasts forever.,,"Gói thịt bò khô. Ngon và khá nhiêu, bảo quan được khá lâu."
GAMEPLAY_Bench,Bench,,Ghế
GAMEPLAY_Blizzard,Blizzard,,Bão tuyết
GAMEPLAY_BloodLoss,Blood Loss,,Mất máu
GAMEPLAY_BloodLossDescription,"You are bleeding from a wound. If left untreated, you will continue to weaken until you die.",,Bị chảy máu từ một vết thương. Sẽ yếu dần đến chết nếu không được chữa trị.
GAMEPLAY_Boil,Boil,verb,Đun
GAMEPLAY_BoilingProgress,Boiling Water...,,Đang đun nước....
GAMEPLAY_BoilWater,Boil water,,Đun nước
GAMEPLAY_BoltCutters,Bolt Cutters,,Kìm cộng lực
GAMEPLAY_BoltCuttersDescription,Missing,,Thiếu
GAMEPLAY_Book,Book,,Sách
GAMEPLAY_BookDescription,"Eventually, a source of knowledge. For now, something to burn when you are freezing.",,Một nguồn kiến thức nhưng giờ đây có thể đem đốt khi bạn đang bị cóng.
GAMEPLAY_Books,Books,,Sách
GAMEPLAY_BreakDown,Break down,break into smaller pieces,Đập vỡ
GAMEPLAY_BreakIce,Break Ice,,Phá băng
GAMEPLAY_BreakIceProgress,Breaking Ice...,,Đangphá băng...
GAMEPLAY_BreakingDownProgress,Breaking down...,break into smaller pieces,Đang đập vỡ...
GAMEPLAY_BreakingDownWillCost,Breaking down will cost,break into smaller pieces,Đập vỡ sẽ mất
GAMEPLAY_BrokenBeyondRepair,{item-name} has been broken beyond repair.,,
GAMEPLAY_BuildAttackStrength,Build Strength,,
GAMEPLAY_BurnedOutPostfix,(Burned Out),,(Đã cháy)
